Employee Number,Full Name,Gender,Date Joined,Category,Job Title,Length of Service Range,Age Range,Employee Status,Hourly Rate of Pay,Quartile
101269,Jillian Black,Male,2018-07-30,CLERICAL/ADMINISTRATIVE,LIFEGUARD,5 - 10 Years,31-40,101106,€33.88,Q2 Lower - Middle
100956,Kelsey Manning,Female,2012-05-12,CLERICAL/ADMINISTRATIVE,SCHOOL WARDEN,20 - 30 Years,61-70,100818,€18.04,Q3 Upper - Middle
100225,Dawn Shepard,Female,2022-02-03,CLERICAL/ADMINISTRATIVE,SENIOR COMMUNITY OFFICER,15 - 20 Years,41-50,100456,€18.95,Q3 Upper - Middle
100204,Kelly Cunningham DVM,Male,2018-07-30,CLERICAL/ADMINISTRATIVE,CLERICAL OFFICER,1 - 2 Years,41-50,100968,€40.09,Q3 Upper - Middle
100770,Erica Cochran,Female,2018-08-04,PROFESSIONAL/TECHNICAL,COUNTY LIBRARIAN,0 - 1 Years,61-70,100407,€16.33,Q3 Upper - Middle
100002,Victoria Smith DDS,Male,2017-07-30,CLERICAL/ADMINISTRATIVE,STAFF OFFICER,20 - 30 Years,61-70,100217,€15.09,Q4 Upper
100532,Jesse Stout,Male,2013-08-31,OUTDOOR,BUILDING INSPECTOR/ CLERK OF WORKS,20 - 30 Years,31-40,100725,€51.35,Q2 Lower - Middle
100783,Jessica Jones,Male,2020-10-18,CLERICAL/ADMINISTRATIVE,SENIOR STAFF OFFICER,5 - 10 Years,51-60,100694,€32.03,Q3 Upper - Middle
100281,Christopher Ward,Female,2021-12-05,PROFESSIONAL/TECHNICAL,EXECUTIVE TECHNICIAN,20 - 30 Years,61-70,100589,€17.12,Q1 Lower
100776,Stephanie Johnson,Male,2020-10-17,CLERICAL/ADMINISTRATIVE,CLERK-OF-WORKS(TEMP),20 - 30 Years,51-60,100348,€37.40,Q4 Upper
100932,Alejandro Tyler,Male,2016-03-25,PROFESSIONAL/TECHNICAL,FOREMAN GARDENER,2 - 5 Years,21-30,100135,€21.10,Q1 Lower
101049,Alyssa Allison,Female,2024-07-28,OUTDOOR,CLERICAL OFFICER,40+ Years,41-50,100404,€20.89,Q2 Lower - Middle
100426,Timothy Stephenson,Female,2024-08-10,CLERICAL/ADMINISTRATIVE,EXECUTIVE PARKS SUPERINTENDENT,0 - 1 Years,61-70,100120,€19.90,Q3 Upper - Middle
101115,Angela Donovan,Female,2021-03-25,PROFESSIONAL/TECHNICAL,STAFF OFFICER,2 - 5 Years,41-50,100364,€16.47,Q1 Lower
101289,Tina Ford,Female,2018-08-26,CLERICAL/ADMINISTRATIVE,GENERAL OPERATIVE,15 - 20 Years,61-70,100133,€16.91,Q1 Lower
101245,Melissa Walker,Female,2024-07-28,CLERICAL/ADMINISTRATIVE,STAFF OFFICER,5 - 10 Years,61-70,100751,€27.51,Q4 Upper
100244,Joshua Mcintyre,Male,2023-12-31,CLERICAL/ADMINISTRATIVE,GENERAL OPERATIVE,30 - 40 Years,41-50,100915,€28.56,Q4 Upper
101126,Devon Patton,Female,2022-04-16,CLERICAL/ADMINISTRATIVE,ADMINISTRATIVE OFFICER,2 - 5 Years,51-60,101164,€31.04,Q3 Upper - Middle
100203,Kristine Mclaughlin,Male,2018-07-29,CLERICAL/ADMINISTRATIVE,ASSISTANT STAFF OFFICER,40+ Years,31-40,101159,€42.50,Q3 Upper - Middle
100912,Nicholas Becker,Female,2011-10-13,CLERICAL/ADMINISTRATIVE,ASSISTANT ARTS OFFICER,5 - 10 Years,21-30,100389,€18.40,Q1 Lower
100922,Shawn Carter,Female,2024-07-26,PROFESSIONAL/TECHNICAL,GIS SYSTEMS OFFICER,20 - 30 Years,21-30,100267,€20.93,Q3 Upper - Middle
101128,Douglas Black,Female,2023-12-30,PROFESSIONAL/TECHNICAL,CLERICAL OFFICER,15 - 20 Years,61-70,101139,€22.95,Q4 Upper
100683,Ryan Moore,Male,2024-08-16,CLERICAL/ADMINISTRATIVE,ASSISTANT STAFF OFFICER,2 - 5 Years,21-30,101128,€15.18,Q1 Lower
100386,Lisa Long,Male,2024-07-22,OUTDOOR,DRIVER SHIFT HARBOUR,2 - 5 Years,61-70,100346,€26.22,Q3 Upper - Middle
100857,Michael Ashley,Female,2023-12-07,CLERICAL/ADMINISTRATIVE,ASSISTANT STAFF OFFICER,5 - 10 Years,51-60,100119,€45.59,Q2 Lower - Middle
100191,Amy Keller,Female,2011-08-19,OUTDOOR,DRIVER ROAD SWEEPER,2 - 5 Years,61-70,100175,€17.41,Q2 Lower - Middle
100845,Thomas Bailey,Female,2017-07-30,PROFESSIONAL/TECHNICAL,SENIOR LIBRARIAN,20 - 30 Years,51-60,100759,€14.84,Q1 Lower
100458,Wendy Schroeder,Male,2014-12-11,CLERICAL/ADMINISTRATIVE,ASSISTANT STAFF OFFICER,0 - 1 Years,61-70,101291,€18.88,Q1 Lower
101148,Karen Brown,Male,2024-01-13,PROFESSIONAL/TECHNICAL,GRADUATE PROGRAMME,15 - 20 Years,51-60,101010,€24.54,Q1 Lower
101214,Jennifer Walker,Male,2025-02-15,PROFESSIONAL/TECHNICAL,DIRECTOR OF FRWD PLANNING INFRASTRUCTURE,20 - 30 Years,71+,100800,€15.35,Q3 Upper - Middle
101281,Matthew Flowers,Male,2025-02-03,OUTDOOR,SCHOOL WARDEN,20 - 30 Years,51-60,100138,€29.49,Q2 Lower - Middle
100124,Nicholas Jimenez,Male,2025-03-24,PROFESSIONAL/TECHNICAL,FOREMAN TRADESMAN,15 - 20 Years,61-70,101079,€19.03,Q4 Upper
100540,Maria Flowers,Male,2025-03-24,CLERICAL/ADMINISTRATIVE,SCHOOL WARDEN,5 - 10 Years,41-50,100822,€50.99,Q2 Lower - Middle
101056,Elizabeth Hernandez,Male,2018-07-30,CLERICAL/ADMINISTRATIVE,CONSERVATION OFFICER,20 - 30 Years,41-50,100752,€40.31,Q1 Lower
100407,Kara Brown,Female,2021-12-05,CLERICAL/ADMINISTRATIVE,GENERAL OPERATIVE,2 - 5 Years,61-70,100554,€16.34,Q2 Lower - Middle
100127,Steven Gibbs,Male,2013-09-01,CLERICAL/ADMINISTRATIVE,SENIOR EXECUTIVE QUANTITY SURVEYOR,20 - 30 Years,71+,100606,€28.36,Q1 Lower
100441,Danielle Bowen,Male,2017-08-05,CLERICAL/ADMINISTRATIVE,SENIOR EXECUTIVE PLANNER,40+ Years,21-30,100179,€21.45,Q3 Upper - Middle
100809,Dylan Wood,Male,2011-01-10,CLERICAL/ADMINISTRATIVE,RATE COLLECTOR RATHDOWN,0 - 1 Years,41-50,100091,€39.52,Q4 Upper
101205,Nathan Myers,Male,2023-04-20,CLERICAL/ADMINISTRATIVE,CLERICAL OFFICER,2 - 5 Years,51-60,100518,€16.98,Q4 Upper
100469,Maria Smith,Female,2022-04-25,PROFESSIONAL/TECHNICAL,GENERAL OPERATIVE,5 - 10 Years,51-60,101082,€20.73,Q2 Lower - Middle
100326,Maria Frazier,Male,2023-06-29,PROFESSIONAL/TECHNICAL,CLERICAL OFFICER,2 - 5 Years,51-60,100951,€16.03,Q4 Upper
100117,Michael Scott,Male,2021-08-08,PROFESSIONAL/TECHNICAL,GENERAL OPERATIVE SHIFT,2 - 5 Years,51-60,100125,€16.75,Q3 Upper - Middle
100794,Wesley Matthews,Female,2020-01-13,PROFESSIONAL/TECHNICAL,DRIVER ROAD SWEEPER,5 - 10 Years,61-70,101169,€26.95,Q3 Upper - Middle
100199,Benjamin Jones,Male,2023-10-05,OUTDOOR,CLERICAL OFFICER,2 - 5 Years,21-30,101203,€19.90,Q2 Lower - Middle
100270,Jeremy Mathews,Female,2017-07-30,CLERICAL/ADMINISTRATIVE,CLERICAL OFFICER,2 - 5 Years,21-30,100782,€19.30,Q3 Upper - Middle
100833,Melody Lopez,Female,2023-07-27,OUTDOOR,SENIOR LIBRARIAN,2 - 5 Years,41-50,101056,€22.95,Q1 Lower
100882,Theresa Duncan,Male,2024-03-07,CLERICAL/ADMINISTRATIVE,GRADUATE PLANNER,20 - 30 Years,31-40,100645,€37.36,Q3 Upper - Middle
100404,Brad Perez,Male,2025-02-06,CLERICAL/ADMINISTRATIVE,DRIVER JCB,30 - 40 Years,21-30,101022,€30.05,Q1 Lower
100040,John Foster,Female,2025-05-02,CLERICAL/ADMINISTRATIVE,ENVIRONMENTAL ENFORCEMENT WARDEN,20 - 30 Years,31-40,100730,€20.49,Q1 Lower
101291,Joann Cole,Male,2025-05-15,CLERICAL/ADMINISTRATIVE,ASSISTANT ENGINEER,0 - 1 Years,31-40,100504,€19.02,Q4 Upper
100576,Greg Anderson,Male,2025-05-15,CLERICAL/ADMINISTRATIVE,GENERAL OPERATIVE,1 - 2 Years,61-70,100381,€25.14,Q3 Upper - Middle
100443,Paige French,Female,1993-10-02,CLERICAL/ADMINISTRATIVE,LIBRARIAN,1 - 2 Years,61-70,100847,€14.91,Q3 Upper - Middle
101234,Bradley Johnson,Female,2015-03-27,PROFESSIONAL/TECHNICAL,GRADUATE PROGRAMME,5 - 10 Years,31-40,100390,€52.64,Q1 Lower
100700,Nicholas Bates,Male,2025-01-09,CLERICAL/ADMINISTRATIVE,SCHOOL WARDEN,5 - 10 Years,31-40,100937,€33.01,Q2 Lower - Middle
101171,Jenny Jones,Female,2025-03-06,CLERICAL/ADMINISTRATIVE,GENERAL OPERATIVE,1 - 2 Years,51-60,100069,€33.57,Q3 Upper - Middle
101048,Nicole Lawrence,Male,2022-01-16,CLERICAL/ADMINISTRATIVE,GIS SYSTEMS OFFICER,1 - 2 Years,41-50,101158,€19.37,Q1 Lower
101156,Maria Booker,Female,2024-10-31,OUTDOOR,FOREMAN TRADESMAN,2 - 5 Years,61-70,100151,€18.59,Q3 Upper - Middle
100299,Derek Wallace,Female,2023-04-06,OUTDOOR,SENIOR PROGRAMMER,20 - 30 Years,21-30,100489,€36.79,Q3 Upper - Middle
101020,Connie Williams,Male,2025-04-18,OUTDOOR,EXECUTIVE PARKS SUPERINTENDENT,20 - 30 Years,41-50,101093,€25.24,Q3 Upper - Middle
100263,Mary Wells,Male,2024-05-16,OUTDOOR,SCHOOL WARDEN,2 - 5 Years,41-50,100023,€25.81,Q2 Lower - Middle
100382,Deborah Mullins,Female,2024-08-08,PROFESSIONAL/TECHNICAL,CLERICAL OFFICER,5 - 10 Years,21-30,101073,€16.66,Q2 Lower - Middle
100111,Jennifer Wood,Female,2025-03-21,OUTDOOR,LIBRARY ASSISTANT,5 - 10 Years,31-40,100209,€27.35,Q4 Upper
100780,Julie Li,Female,2025-04-13,PROFESSIONAL/TECHNICAL,ASSISTANT STAFF OFFICER,1 - 2 Years,51-60,100334,€47.29,Q3 Upper - Middle
100616,Michele Larson,Male,2023-07-27,PROFESSIONAL/TECHNICAL,INSPECTOR BUILDING MAINTENANCE,2 - 5 Years,41-50,100461,€28.86,Q1 Lower
100842,Brian Jimenez,Male,2025-05-15,PROFESSIONAL/TECHNICAL,CHARGEHAND GARDEN,15 - 20 Years,41-50,100628,€32.92,Q3 Upper - Middle
100978,Sarah Bullock DDS,Female,2025-04-13,CLERICAL/ADMINISTRATIVE,ASSISTANT STAFF OFFICER,2 - 5 Years,51-60,100033,€16.76,Q1 Lower
101080,Anthony Russell,Male,2025-05-02,OUTDOOR,CLERICAL OFFICER,20 - 30 Years,51-60,100247,€58.32,Q1 Lower
100005,Crystal Brooks,Male,2025-05-11,PROFESSIONAL/TECHNICAL,SCHOOL WARDEN,2 - 5 Years,51-60,100316,€19.00,Q1 Lower
100234,Anthony Santana,Female,2025-04-18,PROFESSIONAL/TECHNICAL,GENERAL OPERATIVE,30 - 40 Years,31-40,100603,€45.32,Q2 Lower - Middle
100529,Natalie Mcgee,Female,1997-05-02,OUTDOOR,LIBRARIAN,5 - 10 Years,41-50,100331,€44.25,Q3 Upper - Middle
101203,Joshua Klein,Male,2023-07-20,OUTDOOR,GENERAL OPERATIVE,20 - 30 Years,21-30,100283,€18.05,Q4 Upper
101055,Linda Hernandez,Male,2025-04-18,PROFESSIONAL/TECHNICAL,UNDERGRADUATE STUDENT TEMPORARY,20 - 30 Years,61-70,100241,€24.36,Q2 Lower - Middle
101090,Tyler King,Male,2022-03-10,CLERICAL/ADMINISTRATIVE,ASSISTANT STAFF OFFICER,1 - 2 Years,31-40,101180,€18.84,Q3 Upper - Middle
100463,Melissa Solis,Male,2025-04-18,OUTDOOR,SENIOR STAFF OFFICER,5 - 10 Years,51-60,100713,€37.42,Q2 Lower - Middle
100451,Debra Powell,Male,2025-04-18,CLERICAL/ADMINISTRATIVE,SENIOR EXECUTIVE PLANNER,1 - 2 Years,41-50,100439,€33.85,Q1 Lower
100187,Jason Peterson,Female,2025-04-18,OUTDOOR,SENIOR EXECUTIVE SCIENTIST,30 - 40 Years,41-50,100586,€32.31,Q2 Lower - Middle
100333,Dale Cordova,Male,2025-04-18,CLERICAL/ADMINISTRATIVE,CLERICAL OFFICER,20 - 30 Years,31-40,101021,€21.33,Q3 Upper - Middle
100974,Isabel Smith,Female,2025-04-18,OUTDOOR,CLERICAL OFFICER,1 - 2 Years,21-30,101254,€16.76,Q1 Lower
100136,Derrick Perkins,Male,2025-04-18,CLERICAL/ADMINISTRATIVE,SENIOR EXECUTIVE OFFICER,1 - 2 Years,31-40,100704,€22.44,Q4 Upper
100467,Stephen Jackson,Male,2024-03-01,CLERICAL/ADMINISTRATIVE,STAFF OFFICER,2 - 5 Years,31-40,100059,€27.53,Q2 Lower - Middle
100850,Matthew Allen,Male,2023-08-10,CLERICAL/ADMINISTRATIVE,AREA COMMUNITY OFFICER,0 - 1 Years,61-70,100097,€17.54,Q3 Upper - Middle
100797,Anthony Lynch,Female,2025-04-18,OUTDOOR,GENERAL OPERATIVE,2 - 5 Years,21-30,100971,€45.34,Q1 Lower
100294,Eric Henderson,Male,2022-03-03,OUTDOOR,EXECUTIVE PLANNER,20 - 30 Years,51-60,101131,€21.46,Q4 Upper
101069,Amanda Wood,Female,2025-05-11,CLERICAL/ADMINISTRATIVE,CLERICAL REASSIGNMENT WATER SERVICES,20 - 30 Years,71+,100161,€22.15,Q4 Upper
100276,Daniel Johnson,Male,1983-04-14,PROFESSIONAL/TECHNICAL,INSPECTOR BUILDING MAINTENANCE,20 - 30 Years,41-50,101237,€16.87,Q2 Lower - Middle
100679,Anthony Pratt,Female,2025-01-23,CLERICAL/ADMINISTRATIVE,SENIOR ENTERPRISE DEVELOPMENT OFFICER,15 - 20 Years,31-40,100634,€25.81,Q4 Upper
101031,Christine Dawson,Male,2025-05-10,PROFESSIONAL/TECHNICAL,ASSISTANT PLANNER,0 - 1 Years,41-50,100251,€33.51,Q3 Upper - Middle
100033,Curtis Keith,Male,2002-09-20,CLERICAL/ADMINISTRATIVE,INSPECTOR (ANALOGOUS GRADE 5),0 - 1 Years,61-70,100980,€33.01,Q1 Lower
100019,Monica Long,Female,2011-01-03,OUTDOOR,INSPECTOR PLANNING,1 - 2 Years,41-50,100289,€17.10,Q3 Upper - Middle
100910,Vanessa Brown,Female,2024-04-05,CLERICAL/ADMINISTRATIVE,ASSISTANT FOREMAN GARDENER,15 - 20 Years,41-50,100780,€37.36,Q4 Upper
101109,Heather Obrien,Female,2003-09-05,OUTDOOR,COMMUNITY WORKER,5 - 10 Years,61-70,100663,€36.12,Q2 Lower - Middle
101129,Becky Hayes,Female,2001-07-19,CLERICAL/ADMINISTRATIVE,SENIOR STAFF OFFICER,1 - 2 Years,41-50,100082,€19.01,Q4 Upper
100673,Ryan Kelley,Female,2008-09-05,PROFESSIONAL/TECHNICAL,SENIOR EXECUTIVE PARKS & LANDSCAPE OFFIC,30 - 40 Years,61-70,100422,€18.14,Q4 Upper
100957,Thomas Joseph,Female,2005-03-13,CLERICAL/ADMINISTRATIVE,STAFF OFFICER,2 - 5 Years,31-40,100475,€18.09,Q2 Lower - Middle
100787,Mary Joyce,Female,1997-05-11,PROFESSIONAL/TECHNICAL,CLERICAL OFFICER,2 - 5 Years,51-60,100912,€21.50,Q2 Lower - Middle
100353,Lisa Adams,Male,2005-10-16,CLERICAL/ADMINISTRATIVE,DRIVER ROAD SWEEPER,5 - 10 Years,41-50,100830,€30.38,Q1 Lower
100573,Michael Murphy,Male,1998-03-26,OUTDOOR,ASSISTANT STAFF OFFICER,0 - 1 Years,51-60,100837,€14.70,Q2 Lower - Middle
100810,Sarah Paul,Male,2007-12-30,CLERICAL/ADMINISTRATIVE,SUPERVISING INSPECTOR WATER - OPERATIONS,2 - 5 Years,21-30,100446,€29.91,Q1 Lower
100668,Henry Hurst,Female,1990-01-04,CLERICAL/ADMINISTRATIVE,WHEELED BIN SERV MAN,2 - 5 Years,20 and Under,100635,€20.83,Q1 Lower
100855,Benjamin Jones,Male,2008-04-17,CLERICAL/ADMINISTRATIVE,SCHOOL WARDEN,0 - 1 Years,61-70,100569,€26.35,Q4 Upper
101178,Lisa Newman,Male,1984-08-09,OUTDOOR,ASSISTANT STAFF OFFICER,30 - 40 Years,51-60,100078,€18.35,Q2 Lower - Middle
100143,Pamela Adams,Male,1996-09-21,CLERICAL/ADMINISTRATIVE,SENIOR STAFF OFFICER,1 - 2 Years,51-60,100244,€28.33,Q3 Upper - Middle
100089,Jason Sandoval,Female,2005-08-12,CLERICAL/ADMINISTRATIVE,LIBRARY ASSISTANT,5 - 10 Years,51-60,101280,€19.71,Q2 Lower - Middle
100367,Alejandra Raymond,Male,2008-01-31,OUTDOOR,GENERAL OPERATIVE,5 - 10 Years,21-30,100150,€17.18,Q2 Lower - Middle
100170,Aaron Crawford,Male,2002-01-31,PROFESSIONAL/TECHNICAL,ASSISTANT STAFF OFFICER,5 - 10 Years,61-70,100863,€21.24,Q2 Lower - Middle
100241,Terry Watson,Male,2006-08-27,CLERICAL/ADMINISTRATIVE,ASSISTANT STAFF OFFICER,0 - 1 Years,61-70,100200,€34.14,Q3 Upper - Middle
100031,Diana Mccormick,Male,2005-03-17,PROFESSIONAL/TECHNICAL,EXECUTIVE ARCHITECT,5 - 10 Years,61-70,101231,€20.50,Q2 Lower - Middle
100663,Brandon Hughes,Male,2025-04-18,PROFESSIONAL/TECHNICAL,GRADUATE PLANNER,15 - 20 Years,51-60,101233,€16.25,Q1 Lower
100025,Tom Campos Jr.,Male,2005-01-07,OUTDOOR,GRADUATE PROGRAMME,0 - 1 Years,21-30,100790,€16.69,Q3 Upper - Middle
100938,Brandy Elliott,Male,1997-08-07,CLERICAL/ADMINISTRATIVE,EXECUTIVE ENGINEER,40+ Years,31-40,100229,€25.81,Q2 Lower - Middle
100811,Lisa Evans,Male,2024-08-22,CLERICAL/ADMINISTRATIVE,INTERNS,20 - 30 Years,41-50,100111,€31.49,Q3 Upper - Middle
100113,William Williams,Male,2023-01-08,PROFESSIONAL/TECHNICAL,MINI SWEEPER DRIVER SHIFT,20 - 30 Years,51-60,100870,€17.96,Q2 Lower - Middle
101172,Samuel Hicks,Female,2023-12-07,OUTDOOR,DRIVER CLEANSING,2 - 5 Years,51-60,100926,€18.67,Q2 Lower - Middle
100272,Patrick Nelson,Male,2024-05-23,OUTDOOR,COMMUNITY WORKER,2 - 5 Years,21-30,100056,€28.57,Q1 Lower
100129,Ashley Gordon,Male,2001-01-20,OUTDOOR,RATE COLLECTOR RATHDOWN,5 - 10 Years,41-50,100447,€28.08,Q1 Lower
101258,Chase Gentry,Female,2024-05-09,OUTDOOR,SCHOOL WARDEN,40+ Years,31-40,101120,€18.12,Q2 Lower - Middle
100528,Jennifer Hoffman,Female,2024-05-09,PROFESSIONAL/TECHNICAL,CLERICAL OFFICER,10 - 15 Years,31-40,100234,€51.81,Q2 Lower - Middle
101174,Stacey Baldwin,Male,2024-05-09,OUTDOOR,GANGER PARKS,20 - 30 Years,51-60,100700,€15.75,Q3 Upper - Middle
100727,Richard Adams,Male,2024-05-09,PROFESSIONAL/TECHNICAL,ASSISTANT STAFF OFFICER,20 - 30 Years,31-40,101191,€15.36,Q1 Lower
100058,Austin Osborne,Male,2002-12-20,PROFESSIONAL/TECHNICAL,SENIOR STAFF OFFICER,10 - 15 Years,51-60,100386,€17.59,Q3 Upper - Middle
100801,Christopher Lewis Jr.,Male,2009-10-26,OUTDOOR,STAFF OFFICER,5 - 10 Years,51-60,101005,€17.96,Q3 Upper - Middle
100758,Kathleen Leblanc,Female,2006-12-17,OUTDOOR,DRIVER CLEANSING,5 - 10 Years,41-50,100841,€17.41,Q1 Lower
100941,Sharon Perkins,Male,2024-10-31,OUTDOOR,SENIOR STAFF OFFICER,15 - 20 Years,31-40,100922,€17.96,Q3 Upper - Middle
100902,James Boyle,Male,2022-07-14,OUTDOOR,I.S. TECHNICAL OFFICER,2 - 5 Years,61-70,101023,€16.53,Q3 Upper - Middle
100907,Julie Thompson,Male,2025-05-24,CLERICAL/ADMINISTRATIVE,ASSISTANT STOREKEEPER,0 - 1 Years,61-70,100474,€19.57,Q1 Lower
100304,Mary Gutierrez,Male,2024-03-28,OUTDOOR,LIBRARY ASSISTANT,2 - 5 Years,51-60,100377,€17.38,Q1 Lower
101161,Anthony Jackson,Male,2024-03-28,OUTDOOR,LIBRARY ASSISTANT,20 - 30 Years,41-50,100410,€29.01,Q4 Upper
101071,William Jones,Male,1999-01-21,PROFESSIONAL/TECHNICAL,EXECUTIVE ARCHITECT,5 - 10 Years,51-60,100798,€17.76,Q1 Lower
100238,Cody Jones,Male,2024-07-05,CLERICAL/ADMINISTRATIVE,ASSISTANT ARCHITECT,5 - 10 Years,41-50,100395,€28.74,Q2 Lower - Middle
100666,Michael Murphy,Male,2000-09-07,CLERICAL/ADMINISTRATIVE,CLERICAL OFFICER,15 - 20 Years,51-60,100143,€21.33,Q3 Upper - Middle
101184,Ryan Pham,Female,2025-04-30,OUTDOOR,CLERICAL OFFICER,0 - 1 Years,51-60,101282,€37.99,Q3 Upper - Middle
100708,Patricia Knight,Female,1999-02-20,OUTDOOR,I.S. TECHNICAL OFFICER,15 - 20 Years,41-50,100057,€27.98,Q2 Lower - Middle
100323,Jonathan English,Male,2024-03-01,OUTDOOR,STAFF OFFICER,20 - 30 Years,61-70,100449,€19.90,Q3 Upper - Middle
100650,Kelly Goodwin,Male,2024-08-31,CLERICAL/ADMINISTRATIVE,DIRECTOR OF SERVICE,20 - 30 Years,31-40,100021,€29.14,Q1 Lower
100423,Erica Case,Female,2022-08-04,OUTDOOR,SENIOR STAFF OFFICER,20 - 30 Years,51-60,100639,€22.07,Q3 Upper - Middle
100255,Sandra Brown,Female,2018-02-01,OUTDOOR,DRIVER SHIFT HARBOUR,2 - 5 Years,61-70,101185,€49.96,Q1 Lower
101293,Kathy Mclean,Female,2024-02-16,CLERICAL/ADMINISTRATIVE,LIBRARY ASSISTANT,0 - 1 Years,41-50,101095,€21.93,Q4 Upper
100981,Mr. Gary Carson,Female,2024-02-16,OUTDOOR,GENERAL OPERATIVE,20 - 30 Years,61-70,100520,€17.12,Q2 Lower - Middle
100958,Ann Blanchard,Male,2024-02-01,CLERICAL/ADMINISTRATIVE,STAFF OFFICER,5 - 10 Years,31-40,100160,€35.60,Q4 Upper
100369,Victoria Sullivan,Male,2024-02-01,PROFESSIONAL/TECHNICAL,SENIOR STAFF OFFICER,15 - 20 Years,41-50,101243,€29.56,Q1 Lower
100622,Luis Jenkins,Female,2024-02-01,PROFESSIONAL/TECHNICAL,SENIOR EXECUTIVE ARCHITECT,20 - 30 Years,41-50,100212,€16.53,Q2 Lower - Middle
100905,John Sullivan,Male,2024-02-01,CLERICAL/ADMINISTRATIVE,SENIOR EXECUTIVE ENGINEER,0 - 1 Years,41-50,100242,€17.96,Q3 Upper - Middle
100523,Dakota Hardy,Male,2024-08-01,PROFESSIONAL/TECHNICAL,SENIOR STAFF OFFICER,30 - 40 Years,51-60,100627,€14.96,Q2 Lower - Middle
100765,Tyler Wood,Female,2024-01-18,CLERICAL/ADMINISTRATIVE,SENIOR LIFEGUARD,1 - 2 Years,31-40,101246,€18.18,Q3 Upper - Middle
100063,Leroy Fields,Female,2023-06-22,PROFESSIONAL/TECHNICAL,SYSTEMS ANALYST,20 - 30 Years,71+,100515,€29.30,Q1 Lower
100503,Kelly Lamb,Male,2024-01-18,CLERICAL/ADMINISTRATIVE,GRADUATE ENGINEER,5 - 10 Years,51-60,100345,€41.74,Q3 Upper - Middle
101054,Kenneth Martin,Female,2024-01-18,CLERICAL/ADMINISTRATIVE,GENERAL OPERATIVE,20 - 30 Years,51-60,100497,€16.47,Q3 Upper - Middle
101077,Holly Myers,Female,2024-01-18,OUTDOOR,HARBOUR CONSTABLE,5 - 10 Years,31-40,100376,€66.68,Q3 Upper - Middle
100625,Brian Fletcher,Female,2024-01-18,CLERICAL/ADMINISTRATIVE,CLERICAL OFFICER,0 - 1 Years,51-60,101014,€50.54,Q4 Upper
100595,Danielle Castaneda,Male,2017-07-30,OUTDOOR,ASSISTANT STAFF OFFICER,10 - 15 Years,41-50,101088,€24.74,Q2 Lower - Middle
100365,Richard Clark,Male,2024-08-15,CLERICAL/ADMINISTRATIVE,SENIOR EXECUTIVE ENGINEER,15 - 20 Years,41-50,100203,€33.23,Q3 Upper - Middle
